,Unnamed: 0,Title,Session_Code,Authors_and_Affiliations,Text,Year,Email,Author,Affiliations,Sentence,Person-first,Identity-first
630,753, Increased frequency of the autism broader phenotype in mothers transmitting etiological CNVs to sons affected by Autism Spectrum Disorder (ASD),P09.029,,"Autism Spectrum Disorder is a frequent neurodevelopmental disorder with a high male to female ratio. An increased prevalence of autism like perso   nality traits is found in unaffected relatives of ASD children, suggesting a genetic liability of a broader autism phenotype. We therefore hypothesized that the parents of ASD children who transmit etiological CNVs might exhi bit ASD traits more frequently than non transmitting parents. To test this hypothesis, we analysed CNV inheritance and parental behavioral traits in families from the Autism Genome Project, assessed using the Broad Autism Phenotype Questionnaire (BAPQ) (N,341) and the Social Responsiveness Scale (SRS) (N,456). We selected CNVs spanning well established candidate genes for ASD, and compared transmitting and non transmitting parental test scores using a t test corrected for multiple testing by the Group Benja   mini Hochberg Procedure. Overall, CNV transmitting parents did not differ significantly in BAPQ and  SRS scores from non transmitting parents. However, independent analyses of relative pairs revealed a significant difference in BAPQ global (t, 2.18; ad  justed P,.032), BAPQ aloofness domain (t, 2.61; adjusted P,.032) and SRS  scores (t, 2.03; adjusted P,.047) between mothers transmitting and mo thers not transmitting etiological CNVs to their affected sons. Our findings  indicate that mothers presenting personality traits in the broader autism  phenotype are frequently carriers of pathogenic CNVs that they transmit to their ASD sons. The results from the analyses of maternal phenotype and CNV transmission patterns to sons support previous reports of maternal  transmission bias to male offspring, and the prevalent hypothesis of a high  er genetic risk tolerance in females due to putative protective factors. (FCT PD/BD/52485/2014)",2016,,"M. Asif, I. ConceiÃÂ§ÃÂ£o, K. Kwiatkowska, C. Rasga, C. CafÃÂ©, L. Sousa, G. Oliveira, F.  M. Couto, A. M. Vicente,","Faculdade de CiÃÂªncias da Universidade de Lisboa, Lisbon, Portugal, Biosystems and  Integrative Sciences Institute, Lisbon, Portugal, Instituto Nacional de SaÃÂºde Doutor  Ricardo Jorge, Lisbon, Portugal, Unidade de Neurodesenvolvimento e Autismo do  ServiÃÂ§o do Centro de Desenvolvimento da CrianÃÂ§a and Centro de InvestigaÃÂ§ÃÂ£o e FormaÃÂ§ÃÂ£o Clinica, Pediatric Hospital, Centro Hospitalar e UniversitÃÂ¡rio de Coimbra, Coimbra, Portugal,  University of Lisboa, Faculty of Sciences, DEIO and CEAUL, Lisbon,  Portugal, University Clinic of Pediatrics and Institute for Biomedical Imaging and Life  Science, Faculty of Medicine, University of Coimbra, Coimbra, Portugal, Department  of Informatics, Faculty of Sciences, University of Lisbon, Lisbon, Portugal, Instituto  Gulbenkian de CiÃÂªncia, Oeiras, Lisbon, Portugal",Our findings indicate that mothers presenting personality traits in the broader autism phenotype are frequently carriers of pathogenic  CNVs that they transmit to their  ASD sons.,,broader autism phenotype
344,959, Contribution of rare and common variants of the PTCHD1 gene to Autism Spectrum Disorder and Intellectual Disability,P09.028,,"Autism is a severe neurodevelopmental disorder, characterized by impaired verbal communication, limited reciprocal social interaction, restricted inte rests and repetitive behavior, often accompanied by intellectual disability (ID). Although it is one of the most heritable neuropsychiatric disorders, the underlying genetic factors remain largely unknown.A recent study reported rare mutations in the X linked gene PTCHD1 (pat   ched domain containing protein 1)in patients with autism spectrum disor   der (ASD) and ID (Noor et al. 2010), suggesting a possible role of this gene  in cognitive development. PTCHD1 is highly expressed in brain regions and  encodes a transmembrane protein containing a patched related domain. It has been suggested that PTCHD1 plays a role in the hedgehog signaling pa  thway.In this study we aimed to investigate the possible contribution of common variants in PTCHD1 to ASD through a case control association study. The  study sample consisted of 595 Caucasian autistic patients (270 Spanish, 247 Dutch and 78 German) and 680 gender matched controls (320 Spanish, 269 Dutch and 82 German). Twenty eight tagSNPs were selected on the basis of linkage disequilibrium (LD) patterns. A significant association, that over   came the Bonferroni correction for multiple testing and permutations was obtained with the marker rs7052177 (p, 6.13e 4). Furthermore, in order to evaluate the possible participation of PTCHD1 rare variants in ASD and  ID, we are currently performing a mutation screening in the Spanish ASD cohort, and in an additional sample of 200 individuals with ID. The prelimi nary results of this study support the involvement of this gene in autism and cognitive impairments.",2012,,"B. Torrico1,2, A. HervÃÂ¡s3, B. Franke4, J. Buitelaar5, C. Freitag6, A. Reif7, M. Maristany8, M.  MilÃÂ 9, C. Toma1,2, B. Cormand1,2","1Department of Genetics, University of Barcelona, Barcelona, Spain, 2Biomedical  Network Research Centre on Rare Diseases (CIBERER), Barcelona, Spain, 3Child and  Adolescent Mental Health Unit, Hospital Universitari MÃÂºtua de Terrassa, Terrassa, Spain,  4Departments of Human Genetics and Psychiatry, Donders Institute for Brain, Cognition  and Behaviour, Radboud University Nijmegen Medical Centre, Nijmegen, Netherlands,  5Department of Cognitive Neuroscience, Donders Institute for Brain, Cognition and  Behaviour, Radboud University Nijmegen Medical Centre, Nijmegen, Netherlands,  6Department of Child and Adolescent Psychiatry, Psychosomatics and Psychotherapy,  JW Goethe University Frankfurt am Main, Frankfurt am Main, Germany, 7Department of  Psychiatry, Psychosomatics, and Psychotherapy, University of Wuerzburg, Wuerzburg, Germany,  8Developmental Disorders Unit (UETD), Hospital Sant Joan de DÃÂ©u, Esplugues  de Llobregat,, Barcelona, Spain, 9Biochemistry and Molecular Genetics Department,  Biochemical Diagnosis Centre, Hospital Clinic, Barcelona, Spain","The study sample consisted of 595 Caucasian autistic patients (270 Spanish, 247 Dutch and 78 German) and 680 gender matched controls (320 Spanish, 269 Dutch and 82 German).",,Caucasian autistic patient
57,280,True mosaicism in a case of Williams syndrome,P189.,,"Williams syndrome is a neurodevelopmental disorder with  multisystemic manifestations. Most patients (>96%) exhibit a  common 1,5 Mb de novo heterozygous deletion in 7q11.23 that  results from non allelic homologous recombination between regional  segmental duplications during meiosis. To our knowledge, mosaicism  has never been reported. We have studied a 5 year old Chilean patient with characteristic  facial features, supravalvular aortic stenosis, gastroesophageal  reflux, bilateral inguinal hernia, hoarse voice, severe psychomotor  retardation, characteristic autistic features, besides global delay  in language development and partial heterochromia of the left  iris. Repeated FISH analyses on two independent blood samples  showed the coexistence of cells with and without a heterozygous  deletion of the ELN probe (deletion of 46% and 41% out of 80 and  39 metaphases, respectively). Typing of short tandem repeats on  blood genomic DNA revealed biparental inheritance with a relative  dosage reduction of the paternally inherited allele (47 51%) at  HSB055XE5, ELN and D7S1870, while normal dosage ratios were  found at D7S672 and D7S2518. Our data indicate the presence of  somatic mosaicism in lymphocytes for the common WS deletion.  Other tissues are currently being analysed. Contrary to expected, the  phenotype of the patient is rather severe.",2003,,"Castillo1, X. Carrasco2, P. Rothhammer3, M. Aracena4, V. Daher1,  L. PÃÂ©rez Jurado5, M. del Campo5, L. Magano5, F. Aboitiz3","1GenÃÂ©tica, Hospital ClÃÂ­nico Universidad de Chile, Santiago, Chile,  2Instituto Ciencias BiomÃÂ©dicas, Universidad de Chile, Santiago,  Chile, 3PsiquiatrÃÂ­a, Universidad CatÃÂ³lica de Chile, Santiago, Chile,  4GenÃÂ©tica, Hospital LCMackenna, Santiago, Chile, 5GenÃÂ©tica,  Universidad Pompeu Fabra, Barcelona, Spain","We have studied a 5 year old  Chilean patient with characteristic facial features, supravalvular aortic stenosis, gastroesophageal reflux, bilateral inguinal hernia, hoarse voice, severe psychomotor retardation, characteristic autistic features, besides global delay in language development and partial heterochromia of the left iris.",,characteristic autistic feature
245,1432,Molecular genetic testing of mental retardation in  Bulgaria,P12.128,,"Mental retardation is highly heterogeneous in clinical and genetic point  of view. Here we discuss on: Fragile X syndrome (FXS), Rett syn   drome (RTT), Prader Willi/Angelman syndromes (PWS/AS) and mi   crodeletion syndromes (MDS). The genes studied are: FMR1, MECP2,  CDKL5, ARX, and methylation analysis of exon 1 of the SNRPN. Multi   plex ligation dependent probe amplification (MLPA) analysis was used  to look for large deletions/duplications, to screen for microdeletion syn   dromes, and to clarify methylation status of FMR1 and SNRPN genes.  Our results in the group of FXS revealed about 12% mutations in the  FMR1 gene. A mosaic case full mutation/normal allele was detected.  The genetic tests in the group of RTT girls revealed about 26% muta   tions along the MECP2 gene. No CDKL5 gene mutations were detect   ed. The genetic tests in the group of PWS/AS revealed 64% mutations  along the 15q11 q13 region. The MLPA analysis in the group of MDS  revealed genetically confirmed cases with diagnosis Williams Beuren  and Wolf Hirschhorn syndromes. Altogether, we manage to clarify the  molecular basis in about 30% of our mentally retarded patients. The  percentage of genetically proved diagnosis among our RTT patients,  PWS/AS and MDS cases is relatively high, which represents a good  clinical recognition of these pathological entities. On the contrary, the  percentage of the genetically confirmed FXS cases is relatively low.  Most probably this is due to the characteristics of this group, being  clinically mixed and containing some definite autistic cases. Acknowledgements: The study was supported by the grant No 27/2009,  Sofia Medical University, BulgariaP12.129  The Arg468His mutation in MFN2 is the most frequent cause of cmt2A in spanish Patients C. Casasnovas1, I. Banchs2, J. Cassereau3, N. Gueguen4, A. Chevrollier4, J.  MartÃÂ­nez Matos1, D. Bonneau4, V. Volpini2;   1Unitat de Neuromuscular. Neurology Department. Hospital Universitari de  Bellvitge   IDIBELL,, LÃ¢ÂÂHospitalet de Llobregat. Barcelona, Spain, 2Center for  Molecular Genetic Diagnosis (CDGM) Ã¢ÂÂ IDIBELL, LÃ¢ÂÂHospitalet de Llobregat,  Spain, 3INSERM, U771, DÃÂ©partement de Neurologie, Centre hospitalier  universitaire., Angers, France, 4INSERM U694, DÃÂ©partement de Biochimie et  GÃÂ©nÃÂ©tique, Centre Hospitalier., Angers, France. Introduction: The most common form of axonal Charcot Marie Tooth  disease (CMT) is type 2A, caused by mutations in mitochondrial GT   Pase mitofusin 2 (MFN2).  Objective: To establish the incidence of MFN2 mutations in a cohort of  Spanish patients with axonal CMT neuropathy.  Material and Methods: We studied 85 families with suspected axo   nal CMT. All MFN2 exons were studied through direct sequencing. A  bioenergetics study in fibroblasts was conducted using a skin biopsy  taken from a patient with an Arg468His mutation.  Results: Twenty four patients from 14 different families were identified  with nine different MFN2 mutations. MFN2 mutations were responsible  for CMT2 in 16% ÃÂ± 7.7% of the families studied and in 30.8% ÃÂ± 14.2%  (12/39) of families with known dominant inheritance. The Arg468His  mutation was the most prevalent (6/14 families). A bioenergetics study  in fibroblasts was conducted using a skin biopsy taken from a patient  with this mutation. These bioenergetic studies showed the typical re   sults of MFN2 patients.  Conclusion: The Arg468His mutation is the most prevalent (6/14 fami   lies) mutation in MFN2 causing CMT2A in Spanish patients and our  study confirmed that it is actually pathological, presenting as a neu   ropathy in a mild to moderate degree.",2010,,"T. Todorov1,2, A. Todorova1,2, D. Avdjieva3, P. Dimova4, R. Tincheva3, V. Mitev1","1Department of Medical Chemistry and Biochemistry, Medical University Sofia,  Sofia, Bulgaria, 2Genetic Madico Diagnostic Laboratory Genica, Sofia, Bulgaria,  3Department of Pediatrics, Medical University Sofia, Sofia, Bulgaria, 4Ã¢ÂÂSt","Most probably this is due to the characteristics of this group, being clinically mixed and containing some definite autistic cases.",,definite autistic case
442,1936,Abnormal growth and dysmorphic features in children with autism spectrum disorders,J06.06,,"Autism spectrum disorders (ASDs) are very heterogeneous neurodevelop mental disorders of children diagnosed solely on the basis of the triad of per   sistent social and language deficits and stereotypic behaviors. Several lines of evidence have indicated the strong role of genetics in the etiology of ASDs. Progress in understanding the genetic and biological basis of autism has been impeded by the variability among individuals with autism. Clinical morpho logy might be used as a biomarker for ASDs to clarify the complexity of the disorder. In an effort to delineate more homogeneous autism subgroups for genetic study, we evaluated 83 autistic individuals. The clinical examination consi sted of standard morphological measurements and comprised a broad range of qualitative and quantitative physical measurements. Our findings show that morphological features are associated with autism and a comprehensi ve clinical morphology examination that classifies autistic children as either phenotypically normal or abnormal is the first step needed for separating autism into causally distinct subgroups. Exploring potential underlying ge netic mechanisms of this association might lead to a better understanding of autism. Identifiable endophenotypes and reliable biomarkers within ASDs would help to focus molecular research and uncover genetic causes and deve lopmental mechanisms.  D. Avdjieva Tzavella: None. S. Hadjidekova: None. B. Rukova: None. H. Kathom: None. R. Tincheva: None. D. Toncheva: None.ABSTRACTS PUBLISHED ABSTRACTS ESHG 2013 | PARIS, FRANCE | WWW.ESHG.ORG 504Back to index",2013,,"D. Avdjieva Tzavella1, S. Hadjidekova2, B. Rukova2, H. Kathom3, R. Tincheva3, D. Toncheva2","1Department of Clinical Genetics, University Pediatrics Hospital, Medical University, Sofia,  Bulgaria, Sofia, Bulgaria, 2Department of Medical Genetics, Medical Faculty, Medical  University, Sofia, Bulgaria, 3Department of Clinical Genetics, University Pediatrics  Hospital, Medical University,, Sofia, Bulgaria","In an effort to delineate more homogeneous autism subgroups for genetic study, we evaluated 83 autistic individuals.",,homogeneous autism subgroup
201,1005,Role of serotonin transporter promoter length polymorphism in  autism: A south African population based study,P09.019,,"The serotonin transporter promoter length polymorphism (5 hydroxy   tryptamine transporter length polymorphism, 5 HTTLPR) has long  been implicated in autism and other psychiatric disorders. The use of  selective serotonin reuptake inhibitors (SSRIs) have shown to have  a positive effect in treating some symptoms of autism. The effects of  these drugs vary in individuals due to the presence of S or L alleles  of 5 HTTLPR. Studies performed on various autistic populations have  found different allele frequencies for the L and S alleles. In the present  study, allelic frequencies and genotypes of 110 South African (SA) au   tistic individuals (21 African, 48 Mixed and 41 Caucasian) were deter   mined and compared with the matching SA ethnic control populations.  The S/S genotype was found to be highly significantly associated with  all the SA autistic ethnic populations namely, Caucasian, ÃÂ2 , 11.078;  Mixed, ÃÂ2 , 18.512 and total group, ÃÂ2 , 46.712 (df , 2; p < 0.001).  A highly significant increase in the S allele of the Mixed autistic group  ( ÃÂ2 , 14.877, p < 0.001, df , 1) and the total autistic group ( ÃÂ2 ,  17.742, p < 0.001, df , 1) was found when compared to the matching  control groups. The comparison of our data with studies of other au   tistic populations round the world showed highly significant differences  in allele numbers to French, Germans, Israelis, Portuguese and the  Americans (p < 0.005). It was less significant for the second French  group, Japanese and Korean populations (p < 0.05) and no difference  was observed between the Indian autistic population. This is the first  SA study of autistic individuals of different ethnic backgrounds show   ing significant differences of the allele and genotype frequencies of the  5 HTTLPR.",2009,,"Z. Arieff , M. Kaur, H. Gameeldien, M. Davids","University of the Western Cape, Bellville, South Africa","It was less significant for the second  French group, Japanese and  Korean populations (p < 0.05) and no difference was observed between the  Indian autistic population.",,Indian autistic population
479,778, S Three SNP haplotypes in Neuroligins may correlate to autism susceptibility,P09.021,,"Chemistry  and Biology, University of Salerno, Fisciano (SA), Italy. Autism is a neurodevelopmental disorder showing a striking sex bias with  a male:female ratio of 4:1. Despite some genetic variants are causative for autism in about 17% of cases, its etiology is still largely unknown. Increa sing evidences highlight the possible role of environmental factors, such as infections, xenobiotics and drugs in enhancing autism genetic susceptibili ty. Among genetic variants, we focused on the X linked neuroligins that are involved in synaptic plasticity, are mutated in a few number of autistic pa tients, and are hemizygous in males. Hence we analyzed NLGN 3 and NLGN 4X in 52 Italian autistic cases (male:female,4,6:1) and in 31 healthy siblings (male:female,1:1,1) by Sanger sequencing. Among the other variants, in NLGN 4X, we found 2 de novo SNPs and 3 SNPs in non coding regions (1 intronic and 2 in the 3Ã¢ÂÂUTR), giving 2 different haplotypes: one was new and one was already described in a non specific mental retardation Chinese pa tients. In NLGN 3, we found 3 already described intronic SNPs in haplotype block. The 3 haplotypes have statistical significance in autistics comparing to the minor allele frequencies (MAF) from the 1000 Genomes Project CEU. Interestingly, healthy siblings, half of which were female, have a middle sta tistical significance between autistics and MAF CEU. As these SNPs map to non coding regions, they could be involved in the genetic susceptibility to trigging environmental factors (probably lacking in siblings), and, being lo cated on X chromosome, could explain the male prevalence of autism. ACK   NOWLEDGEMENTS: Italian Ministry of Health Ã¢ÂÂGR 2009 1570296Ã¢ÂÂ project, Italian Ministry of Education, University and Research Ã¢ÂÂInterOmicsÃ¢ÂÂ Flag   ship project.",2014,,"M. Landini1, A. Mezzelani1, I. Merelli1, M. Raggi2, F. Ciceri2, L. Villa2, M. Molteni2, A.  Marabotti3,1, L. Milanesi1","1Institute of Biomedical Technologies, National Research Council, Segrate (Milano), Italy,  2Scientific Institute, IRCSS Eugenio Medea, Bosisio Parini, Lecco, Italy, 3Dept","Hence we analyzed  NLGN 3 and  NLGN 4X in 52 Italian autistic cases (male:female,4,6:1) and in 31 healthy siblings (male:female,1:1,1) by  Sanger sequencing.",,Italian autistic case
215,246,**  Autism spectrum Disorders: emerging data from  copy Number Variations analysis,P02.025,,"Autism Spectrum Disorders (ASDs) have a complex and heteroge   neous aetiology with a strong evidence of a genetic involvement. To  assess the frequency and type of copy number variations (CNVs) in  ASD, a cohort of 95 patients has been selected and analyzed by oligo  array  CGH with a functional resolution of nearly 100 kb. Array CGH  resulted negative in 57 patients while in 38 at least one rearrangement  was identified. A total of 51 rearrangements was identified: 23 dele   tions and 28 duplications. Among the 38 patients with CNVs the M: F ratio is higher than expected resulting in 6.6:1. Seven CNVs turned  to be pathogenic: one de novo  (del Xq12) and 6 located in known  autism susceptibility regions (dup15q13.3, dup16p13.1, delXp22.31,  del15q11.2, del11p12, dup17q12). The 7 patients with pathogenic  CNVs were all males with intellectual disability (ID). The majority pre   sented with congenital anomalies (MCA) and dysmorphisms (57.1%);  none suffered from epilepsy. Among the cohort of 57 patients without  CNVs the M:F ratio resulted in 4.7:1, as currently reported in ASDs. ID  was present in 96.5%; MCA and dysmorphisms were present respec   tively in 21% and 63.2%. Epilepsy rate was 19.3%. The detection rate  of CNVs in our series of patients is 7.4%. Patients with pathogenic  CNVs differed from the cohort without any CNVs for the presence of  congenital anomalies, more frequent in the first group. Furthermore,  the rate of epilepsy found in the all group was 19.3%, while in the  subgroup of patients with pathogenic CNVs (n,7) epilepsy was not  detected.",2010,,"M. Mucciolo1, R. Canitano2, M. Mencarelli1, F. Papa1, E. Katzaki1, A. Marozza1,  L. Radice2, C. Castagnini1, L. Dosa1, M. Pollazzon1, G. Hayek2, A. Renieri1, F.  Mari1","1Medical Genetics Molecular Biology Department University of Siena, 53100  Siena, Italy, 2Child Neuropsichiatry, University Hospital of Siena, 53100 Siena,  Italy","Seven  CNVs turned to be pathogenic: one de novo (del  Xq12) and 6 located in known autism susceptibility regions (dup15q13.3, dup16p13.1, del Xp22.31, del15q11.2, del11p12, dup17q12).",,known autism susceptibility
524,2409, Epidemiology of consanguineous families in Autism,J17.71,,"Analyses of large autism datasets have provided statistical and functio nal evidence for the role of rare point mutations (OÃ¢ÂÂRoak, 2012, Sanders, 2012; Yu, 2013) and transmitted and de novo copy number variants (CNVs)(Morrow, 2008; Pinto, 2010; Levy, 2011; Sanders, 2011), and offer crucial insights into the diverse genetic mechanisms that can lead to Autism Spec trum Disorders (ASDs). Here we present CNV analysis for a cohort of 183 consanguineous families with one or more children affected with ASD. We provide new insights into the genetic architecture of ASDs as our cohort is uniquely enriched for recessive loss of function variants. We follow up fin dings and draw comparisons with additional large ASD and control data   sets: the Simons Simplex and the Autism Genetic Resource Exchange (AGRE) collections (2,670 affected individuals; 9681 total individuals). Comparing across these cohorts, we demonstrate that ascertainment can lead to selec tion of different underlying genetic mechanisms causing ASDs. These diffe rences are reflected in metrics such as the affected male:female ratio and the relative contribution of de novo CNVs versus inherited homozygous de   letions. Specifically, we find that de novo CNVs play a significant role in non consanguineous families with a single affected child (p,0.04), but a lesser role in multiplex families, and they are no more common in ASD cases than  controls in multiplex consanguineous families. In contrast, we present the  strongest statistical evidence (p,0.013) to date that homozygous deletions, are a major contributor to ASD disease burden in consanguineous families,  contributing to as much as 5 10% of cases.",2014,,"K. Schmitz Abe1,2,3, T . Yu2, C. Walsh2, K. Markianos2","1Harvard Medical School, Boston, MA, United States, 2Division of Genetics and Genomics  Boston ChildrenÃ¢ÂÂs Hospital, Boston, MA, United States, 3The Manton Center for Orphan  Disease Research Boston ChildrenÃ¢ÂÂs Hospital, Boston, MA, United States","Analyses of large autism datasets have provided statistical and functio nal evidence for the role of rare point mutations (OÃ¢ÂÂRoak, 2012, Sanders, 2012; Yu, 2013) and transmitted and de novo copy number variants (CNVs)(Morrow, 2008; Pinto, 2010; Levy, 2011; Sanders, 2011), and offer crucial insights into the diverse genetic mechanisms that can lead to  Autism  Spec trum  Disorders (ASDs).",,large autism datasets
316,392, Genetic study of PTEN mutations among individuals with ASDs / MR and macrocephaly,P02.213,,"Autism spectrum disorders (ASDs) are a group of severe neurodevelopmen tal conditions among which pervasive developmental disorder (not other   wise specified) and autistic disorder are the most common. The prevalence of ASDs is currently estimated at 60 and 13 per 10,000 for ASDs and autism, respectively. Autistic disorder is often associated with macrocephaly; 24%  of patients have head circumference (HC) at >98th centile. Mutations in the  PTEN gene have been reported in patients with ASDs and significant ma  crocephaly (HC ranging from +2.5 SD to +8 SD). Germline PTEN mutations also cause a variety of inherited cancer predispositions like the Cowden, Bannayan Riley Ruvalcalba, Proteus and Proteus like syndromes. These  conditions may also have neurobehavioural features resembling autism as  well as overgrowth and macrocephaly. On the contrary, most macrocephalic  autistic patients with confirmed PTEN mutations were lacking the typical signs of these syndromes, at least at the time of testing. We have selected 53 autistic individuals with HC ranging from +2 SD to +4.8 SD (including  their relatives) for PTEN mutation analysis. Three novel (p.Asp331Thrfs*11,  p.Thr321Glnfs*23, p.Glu242*) and two known germline mutations  (p.Pro246Leu, p.Arg130*) have been found in 8 of the 53 probands (15%). We discuss possible genotype/phenotype correlation in our group of pati   ents. Our data support former findings that PTEN mutations are frequent  in patients with ASDs and macrocephaly. Therefore PTEN testing should  be considered in such patients. The findings may impact the assessment of  the recurrence risk and medical management of the families including early cancer prevention. Supported by CZ.2.16/3.1.00/24022 and MZ0FNM2012.",2012,,"M. Havlovicova, P . Vasovcak, A. Krepelova, M. Simandlova, T . Marikova, A. Holubova, Z. Sedlacek","Department of Biology and Medical Genetics, Charles University 2nd Faculty of Medicine  and University Hospital Motol, Prague, Czech Republic","On the contrary, most macrocephalic autistic patients with confirmed  PTEN mutations were lacking the typical signs of these syndromes, at least at the time of testing.",,macrocephalic autistic patient
323,460, Brain specific X chromosome aneuploidy is likely to contribute to the pathogenesis of autism and can explain the unsolved paradox of male susceptibility,P03.022,,"Autism is a common childhood psychiatric disorder characterized by impai red social interaction and communication, repetitive/stereotypic behavior. Numerous studies indicate that chromosomal and genomic imbalances play a role in the etiology and pathogenesis of autism. However, the incidence and role of genomic imbalances in the autistic brain   the prime target of the disease   have not been addressed. Here, we report on the first evaluation of mosaic aneuplody in the autistic brain. Postmortem brain tissue samples (cerebral cortex and cerebellum) of 12 autistic patients and 12 age /sex  matched controls were provided by the Brain and Tissue Bank for Develop mental disorders, University of Maryland. In the male autistic brain, we ob served statistically significant increase of chromosome X aneuploidy rates in the cerebral cortex and cerebellum (p,0.0166) as compared to control samples. Autistic spectrum disorders currently affect four times as many males as females. Mosaic chromosome X aneuploidy in the brain may help to explain the preponderance of autism among males in addition to specific alterations of the X chromosome genes. We conclude that intercellular geno mic variation manifesting as brain specific low level mosaic aneuploidy is one of the possible genetic factors likely contributing to autism neuropatho logy. Our findings support the hypothesis that somatic genome instability could affect as homeostasis of aneuploid neurons as functioning of the neu ronal network in the whole autistic brain, playing, therefore, an important role in the pathogenesis. Supported by BMBF/DLR (RUS 09/006).",2012,,"Y. B. Yurov1,2,3, S. G. Vorsanova2,1,3, A. D. Kolotii2, T . Liehr4, I. Y. Iourov1,2","1Mental Health Research Center, RAMS, Moscow, Russian Federation, 2Institute of  Paediatrics and Paediatric Surgery, Ministry of Health, Moscow, Russian Federation,  3Moscow City University of Psychology and Education, Moscow, Russian Federation,  4Institute of Human Genetics and Anthropology, Jena, Germany","In the male autistic brain, we ob served statistically significant increase of chromosome  X aneuploidy rates in the cerebral cortex and cerebellum (p,0.0166) as compared to control samples.",,male autistic brain
720,169, A novel MID2 mutation as a cause of X linked intelectual disability 101,P08.19,,"Centro AcadÃ©mico de Medicina de Lisboa, Lisbon, Portugal A mutation in MID2 has recently been associated with X  linked intellectual disability 101 (IDX101) in a large kin dred with affected males showing variable degrees of intellectual disability (ID), global developmental delay (GDD) and hyperactivity. Other features, present in morethan half of the individuals, were speech disorder and strabismus. Dysmorphic features were insigni ï¬cant, except for a long face. Herein, we describe two maternal half brothers with ID/ GDD in whom a hemizygous variant, c.668G>A, p. (Arg223His), was identi ï¬ed in MID2 through trio based whole exome sequencing (WES), including both boys and their unaffected maternal grandfather. The older brother (14 years old) has severe ID, along with mild autism spectrumdisorder (ASD), microcephaly, strabismus, atrial septal defect and dysmorphic features including a long face, downslanting palpebral ï¬ssures, bilateral epicantus, long and pear shaped nose, thin upper lip and retrognathia. The younger brother (6 years old) has moderate GDD with severe language impairment, severe ASD, astigmatism andless marked dysmorphic features (a similar nose and retrognathia). The variant, classi ï¬ed as of uncertain signiï¬cance (class 3), is absent in the grandfather and present at a very low frequency in population databases and is located in a highly conserved residue of the MID2 protein. Other etiological investigations, including meta bolic panel, FMR1 PCR and array CGH were normal. Taking all into account, we believe this could be the cause of the boys âphenotypes, being the second family described with IDX101. However, more families need to be reported in order to strengthen this causal relationship. M. Soeiro e SÃ¡: None. O. Moldovan: None. A. Sousa: None. E",2018,,"M. Soeiro e SÃ¡, O. Moldovan, A. Sousa","ServiÃ§o de GenÃ©tica MÃ©dica, Departamento de Pediatria,Hospital de Santa Maria, Centro Hospitalar Lisboa Norte,","The older brother (14 years old) has severe  ID, along with mild autism spectrumdisorder (ASD), microcephaly, strabismus, atrial septal defect and dysmorphic features including a long face, downslanting palpebral ï¬ssures, bilateral epicantus, long and pear shaped nose, thin upper lip and retrognathia.",,mild autism spectrumdisorder
236,826,Molecular characterisation of SH2D1A and ODZ1 gene  deletions in three patients with variable phenotype of X linked  lymphoproliferative syndrome,P06.148,,"The SH2D1A  gene encodes an adaptor protein interacting with the  cytoplasmic tail of SLAM family members. Mutations of SH2D1A  are  responsible for the X linked lymphoproliferative syndrome. We present 3 patients from 2 families with complete deletions of the  SH2D1A  gene. The first patient was an 18 year old man with Burkitt Cancer genetics1 lymphoma treated by intensive chemotherapy at the age of 16 followed  by severe aplastic anaemia treated by stem cell transplantation from  his brother. Molecular analysis showed a deletion of all SH2D1A  exons.  His maternal cousin, a 25 year old man with mild learning difficulties,  mild autistic features and severe epidermolysis bullosa like dermatitis  that manifested at the age of 8 years, carried the same deletion. Due  to this atypical phenotype, array CGH was performed to specify the  extent of the deletion. It was about 65 kb long and removed also the 3Ã¢ÂÂ  terminal part of the ODZ1  gene. The molecular defect was identical in  both cousins. The third patient was a 20 year old man who developed  EBV driven lymphoproliferation at the age of 3. He recovered after  chemotherapy and now, at the age of 21, he is well, suffering only from  hypogammaglobulinaemia. His brother died of lymphoproliferation in  infancy. The deletion in this patient spanned over 200 kb, affecting the  entire SH2D1A  and a part of ODZ1 . FISH analysis was used to identify  female carriers in this family. Our study can help to decipher the phe   notype contribution of genes deleted together with SH2D1A  in carriers  of large Xq25 deletions. Supported by INCORE, IGA NS10480 3 and MZOFNM2005.",2010,,"M. Vlckova1, A. Janda2, E. Mejstrikova2, T. Freiberger3, B. Ravcukova3,  Z. Zmitkova1, J. Drabova1, M. Koudova1,4, M. Hancarova1, P. Keslova2, D.  Sumerauer2, O. Hrusak2, R. Zachova5, Z. Sedlacek1","1Department of Biology and Medical Genetics, Charles University 2nd  Faculty of Medicine and University Hospital Motol, Prague, Czech Republic,  2Department of Paediatric Haematology and Oncology, Charles University 2nd  Faculty of Medicine and University Hospital Motol, Prague, Czech Republic,  3Molecular Genetics Laboratory, Centre for Cardiovascular Surgery and  Transplantation, Brno, Czech Republic, 4Present adress: GHC, Prague, Czech  Republic, 5Department of Immunology, Charles University 2nd Faculty of  Medicine and University Hospital Motol, Prague, Czech Republic","His maternal cousin, a 25 year old man with mild learning difficulties, mild autistic features and severe epidermolysis bullosa like dermatitis that manifested at the age of 8 years, carried the same deletion.",,mild autistic feature
