,Unnamed: 0,Title,Session_Code,Authors_and_Affiliations,Text,Year,Email,Author,Affiliations,Sentence,Person-first,Identity-first,Person-first_lemmatized,Identy-first_lemmatized
801,138, New insights into the phenotype of COL4A3BP related intellectual disability: an emerging Golgipathy,P08.08,,"1ServiÃ§o de GenÃ©tica MÃ©dica, Hospital de Santa Maria, Centro Hospitalar e UniversitÃ¡rio Lisboa Norte, Lisboa, Portugal,2ServiÃ§o de Pediatria, Hospital Garcia de Orta, Almada, Portugal Introduction: COL4A3BP encodes a protein implicated in intracellular ceramide transport to the Golgi complex. De novo missense variants in this gene have been linked to developmental disorders (DD) in a large scale study ofpatients with severe undiagnosed DD (Fitzgerald et al., 2015). Only ï¬ve patients have been reported to date and clinical data remains very scarce. We report a new patientwith COL4A3BP  related intellectual disability (ID) aiming to contribute to the recognition of this condition. Materials and methods: Clinical data was collected from the patient âs medical records and compared with previous reports from scienti ï¬c literature and databases. Results: A 5 year old girl with unremarkable family history, pregnancy and delivery, presented with postnatal microcephaly, axial hypotonia, and severe global864 J. del Picchiadevelopmental delay. Short stature and facial dysmorphisms were noted and, at 24 months, she developed generalized seizures. Currently, she does not walk unaided, says only one word, and has poor visual contact and marked stereotypic behavior with bruxism. Whole exome sequencing identi ï¬ed a de novo pathogenic variant in COL4A3BP (S260L). Conclusions: This missense variant was previously found in 4 out of 5 known patients, suggesting a mutational hotspot in this gene. Former functional evidence indicates itresults in intracellular imbalances in ceramide, pivotal to the synthesis of sphingolipids. Our case has signi ï¬cant overlap with clinical data from previous patients. This report addsevidence to an emerging consistent phenotype associated with COL4A3BP mutations, characterized by severe ID, postnatal microcephaly, epilepsy, autistic behavior includ ing striking bruxism, and unspeci ï¬c dysmorphic features. J.R. Alves: None. J. Dupont: None. J.P. Monteiro: None. A.B. Sousa: None. E",2020.0,,J. R. Alves,"1, J. Dupont1, J. P. Monteiro2, A. B. Sousa1","This report addsevidence to an emerging consistent phenotype associated with COL4A3BP mutations, characterized by severe ID, postnatal microcephaly, epilepsy, autistic behavior includ ing striking bruxism, and unspeci ï¬c dysmorphic features.",,autistic behavior,[],"['autistic', 'behavior']"
802,141, Clinical signi ï¬cance of 2q37.1 duplication in patients with intellectual disability and facial dysmorphism,P08.11,,"M. Prochazka1,2 1Department of Medical Genetics, University Hospital Olomouc, Olomouc, Czech Republic,2Department of Medical Genetics, Faculty of Medicine and Dentistry, PalackÃ½ University Olomouc, Olomouc, Czech Republic, 3Institute of Molecular and Translational Medicine, Faculty of Medicine and Dentistry, PalackÃ½ University Olomouc, Olomouc, Czech Republic Background: 2q37 duplications including only ALPP, ALPPL2, DIS3L2 have been already described in patients with ID and facial dysmorphia. However, these duplications were concluded as benign variations based on inheritance from health parents. Aim: We report two unrelated patients with ASD, ID and facial dysmorphic features. Methods: Karyotyping, exclusion of CGG triplet repeats expansion in FMR1 and chromosomal microarray (CMA) were performed in both patients after informed consent collecting from their parents. Results: Chromosomal aberration and Fragile X syn  drome were excluded in both. 2q37 duplication including ALPP, ALPPL2, DIS3L2 was revealed by CMA. In patient 1 the duplication was inherited from father. Inheritance was unknown in patient 2. No other clinically relevant CNVs were observed. Clinical and genetics features of both patients Feature Patient 1 Patient 2 Height <3thpercentile 40thpercentile Head circumference <3thpercentile 34thpercentile Weight <3thpercentile 23thpercentile Body mass index (BMI)15.02 15.50 Add clinical features microcephaly noneClinical and genetics features of both patients Feature Patient 1 Patient 2 Coordinate (GRCh37) 233195538  233318065233195538  233311912 Length 123 kb 116 kb Overlapped coding genesALPP, ALPPL2, DIS3L2ALPP, ALPPL2, DIS3L2 Inheritance father unknown Discussion and conclusion: Duplication of 2q37 includ  ingDIS3L2 is assumed as benign (DECIPHER, ISCA, ClinVar). We described two unrelated patients with ASD,ID and facial dysmorphia who carried the duplication of 2q37 including DIS3L2 . We suggest that this CNV might cause of abnormal phenotype with variable penetrance. Ofcourse, we cannot exclude a nucleotide level changes which could explain a variable penetrance of 2q37 duplication. Acknowledgment :Supported by MH_CZ_DRO_F  NOL_00098892, IGA_LF_2020_007 Z. Capkova: B. Research Grant (principal investigator, collaborator or consultant and pending grants as well asgrants already received); Modest; University Hospital Olomouc, PalackÃ½ University Olomouc. P. Capkova: B. Research Grant (principal investigator, collaborator orconsultant and pending grants as well as grants already received); Modest; University Hospital Olomouc, PalackÃ½ University Olomouc. J. Srovnal: B. Research Grant(principal investigator, collaborator or consultant and pending grants as well as grants already received); Modest; University Hospital Olomouc, PalackÃ½ University Olo  mouc. K. Staffova: B. Research Grant (principal investi  gator, collaborator or consultant and pending grants as wellas grants already received); Modest; University Hospital Olomouc, PalackÃ½ University Olomouc. K. Adamova: B. Research Grant (principal investigator, collaborator orconsultant and pending grants as well as grants already received); Modest; University Hospital Olomouc, PalackÃ½ University Olomouc. J. Pazderova: None. M. Hajduch:None. M. Prochazka: None. E",2020.0,,"Z. Capkova1,2, P. Capkova1,2, J. Srovnal1,3, K. Staffova1,3,","K. Adamova1,2, J. Pazderova1, M. Hajduch3,","Aim: We report two unrelated patients with ASD, ID and facial dysmorphic features.",patients with ASD,,"['patient', 'with', 'ASD']",[]
802,141, Clinical signi ï¬cance of 2q37.1 duplication in patients with intellectual disability and facial dysmorphism,P08.11,,"M. Prochazka1,2 1Department of Medical Genetics, University Hospital Olomouc, Olomouc, Czech Republic,2Department of Medical Genetics, Faculty of Medicine and Dentistry, PalackÃ½ University Olomouc, Olomouc, Czech Republic, 3Institute of Molecular and Translational Medicine, Faculty of Medicine and Dentistry, PalackÃ½ University Olomouc, Olomouc, Czech Republic Background: 2q37 duplications including only ALPP, ALPPL2, DIS3L2 have been already described in patients with ID and facial dysmorphia. However, these duplications were concluded as benign variations based on inheritance from health parents. Aim: We report two unrelated patients with ASD, ID and facial dysmorphic features. Methods: Karyotyping, exclusion of CGG triplet repeats expansion in FMR1 and chromosomal microarray (CMA) were performed in both patients after informed consent collecting from their parents. Results: Chromosomal aberration and Fragile X syn  drome were excluded in both. 2q37 duplication including ALPP, ALPPL2, DIS3L2 was revealed by CMA. In patient 1 the duplication was inherited from father. Inheritance was unknown in patient 2. No other clinically relevant CNVs were observed. Clinical and genetics features of both patients Feature Patient 1 Patient 2 Height <3thpercentile 40thpercentile Head circumference <3thpercentile 34thpercentile Weight <3thpercentile 23thpercentile Body mass index (BMI)15.02 15.50 Add clinical features microcephaly noneClinical and genetics features of both patients Feature Patient 1 Patient 2 Coordinate (GRCh37) 233195538  233318065233195538  233311912 Length 123 kb 116 kb Overlapped coding genesALPP, ALPPL2, DIS3L2ALPP, ALPPL2, DIS3L2 Inheritance father unknown Discussion and conclusion: Duplication of 2q37 includ  ingDIS3L2 is assumed as benign (DECIPHER, ISCA, ClinVar). We described two unrelated patients with ASD,ID and facial dysmorphia who carried the duplication of 2q37 including DIS3L2 . We suggest that this CNV might cause of abnormal phenotype with variable penetrance. Ofcourse, we cannot exclude a nucleotide level changes which could explain a variable penetrance of 2q37 duplication. Acknowledgment :Supported by MH_CZ_DRO_F  NOL_00098892, IGA_LF_2020_007 Z. Capkova: B. Research Grant (principal investigator, collaborator or consultant and pending grants as well asgrants already received); Modest; University Hospital Olomouc, PalackÃ½ University Olomouc. P. Capkova: B. Research Grant (principal investigator, collaborator orconsultant and pending grants as well as grants already received); Modest; University Hospital Olomouc, PalackÃ½ University Olomouc. J. Srovnal: B. Research Grant(principal investigator, collaborator or consultant and pending grants as well as grants already received); Modest; University Hospital Olomouc, PalackÃ½ University Olo  mouc. K. Staffova: B. Research Grant (principal investi  gator, collaborator or consultant and pending grants as wellas grants already received); Modest; University Hospital Olomouc, PalackÃ½ University Olomouc. K. Adamova: B. Research Grant (principal investigator, collaborator orconsultant and pending grants as well as grants already received); Modest; University Hospital Olomouc, PalackÃ½ University Olomouc. J. Pazderova: None. M. Hajduch:None. M. Prochazka: None. E",2020.0,,"Z. Capkova1,2, P. Capkova1,2, J. Srovnal1,3, K. Staffova1,3,","K. Adamova1,2, J. Pazderova1, M. Hajduch3,","We described two unrelated patients with ASD,ID and facial dysmorphia who carried the duplication of 2q37 including DIS3L2 .",patients with ASD,,"['patient', 'with', 'ASD']",[]
803,148, Patient with the Tatton Brown Rahman syndrome &lt de novo constitutive DNMT3A variant,P08.23,,"M. Lejman5, A. Pietrzyk4, M. Kacprzak4 1University Children âs Hospital, Department of Pediatric Hematology, Oncology and Transplantology, Lublin,Poland, 2Department of Cancer Genetics with Cytogenetic Laboratory, Medical University, Lublin, Poland,3StâJohns Center Oncology, Lublin, Poland,4MedGen Medical Centre, Warsaw, Poland,5Genetic Diagnostics, Depart  ment of Pediatric Hematology, Oncology and Transplan  tology, Medical University, Lublin, Poland Introduction: Tatton Brown Rahman syndrome (TBRS; OMIM 615879) is an overgrowth and intellectual disabilitysyndrome, ï¬rst described in 2014. Additional clinical fea  tures include dysmorphic features, obesity, musculoskeletal disorders (hypotonia, hypermobility, kyphoscoliosis) andbehavioural problems (autistic spectrum disorders) and afebrile seizures. The underlying cause of the syndrome is constitutive variants in the DNMT3 gene. We present an 11  old boy with recognized Tatton Brown Rahman syndrome and con ï¬rmed variant in the DNMT3 gene. Materials and methods: During molecular diagnostic procedure analysis of FMR1 gene for FRAXA syndrome and panel of 264 genes correlated with autism and mental retardation (NGS) were performed. Results: ForFMR1 gene expansion of CGG repeats was not identi ï¬ed. NGS analysis allowed identi ï¬cation of known heterozygotic variant p.Pro904Leu (c.2711C>T) intheDNMT3A . This variant is reported in dbSNP database (rs149095705) and ClinVar Database as likely pathogenic. Molecular analysis of p.Pro904Leu was also performed forproband âs mother and sister were mutation was not identi ï¬ed. Unfortunately the father âs material was not available for genetic analysis. There is high probability ofde novo character of identi ï¬ed variant. Conclusions: In the case of patients with intellectual disability and obesity, Tatton Brown Rahman syndromeshould be considered in the differential diagnosis. Studies using the NGS technique facilitate the diagnosis of patients with intellectual disabilities. I. Jaszczuk: None. I. Winkler: None. A. Sobczy Åska  Tomaszewska: None. M. Lejman: None. A. Pietrzyk: None. M. Kacprzak: None.Abstracts from the 53rd European Society of Human Genetics (ESHG) Conference: e Posters 869E",2020.0,,I. Jaszczuk,"1,2, I. Winkler3, A. Sobczy Åska Tomaszewska4,","Additional clinical fea  tures include dysmorphic features, obesity, musculoskeletal disorders (hypotonia, hypermobility, kyphoscoliosis) andbehavioural problems (autistic spectrum disorders) and afebrile seizures.",,autistic spectrum,[],"['autistic', 'spectrum']"
807,164, Copy number variants in autism spectrum disorders patients,P09.07,,"Tutulan Cunita1,4, R. Grozavescu2,3, E. Andrei3, B. Budisteanu3, I. Focsa1,2, F. Linca3, D. Ioana3, G. Gaina1, L. Albulescu1, I. Dobrescu2,3, M. Budisteanu1,3,5, A. Arghir1 1Victor Babes National Institute of Pathology, Bucharest, Romania,2Carol Davila University of Medicine and Pharmacy, Bucharest, Romania,3Prof. Dr. Alex. Obregia Clinical Hospital of Psychiatry, Department of Pediatric Neurology, Bucharest, Romania,4Cytogenomic Medical Laboratory, Bucharest, Romania,5Titu Maiorescu Uni  versity, Faculty of Medicine, Bucharest, Romania Copy number variants (CNVs) have been shown to be involved in etiology of neurodevelopmental disorders like autism spectrum disorders (ASDs), intellectual disability(ID), and other psychiatric disorders. Chromosomal microarray analyses (CMA) has offered a high detection rate of small and large CNVs associated with ASD, and ledto discovery of new autism genes. We report on the results of chromosomal CMA investigation in a group of ASDs patients. Eighty patients were referred to our laboratory forgenetic testing with ASDs as part of a broad phenotype including ID or other clinical features. A complete clinical evaluation was performed with focus on psychiatric exam ination and psychological evaluation with speci ï¬c ASDs tests (ADOS, ADI R). Array CGH completed with kar  yotyping, FISH and qPCR tests were performed. A total of21 pathological CNVs (14 deletions and 7 duplications), with a median length of 3.7 Mb were detected in 17 patients. The involved genomic regions overlap 550 OMIMgenes. Besides well described syndromic regions associated with ASDs (e.g. deletions of 1q21.1, 22q13.3, 22q11.2, MBD5; Xq28 duplication), other genomic regions, rarelyreported in patients with ASDs were identi ï¬ed (deletion of 8p11.2p21.2, 9q34.1, 9p13, duplication of 7p22.2p22.1 , CHRNA7) ; thus having the potential to reveal new ASD genes. Our data illustrates the utility of array CGH in the investigation of patients with ASDs, speci ï¬cally in the context of complex phenotypes. Acknowledgment: Theresearch leading to these results has received funding from the EEA Grant 2014 2021, under the project contract No 6/ 2019, and MRI Projects PN 92.033.02.03 and",2020.0,,"S. M. Papuc1, A. Erbescu1, C. Iliescu2,3, M. Dobre1,","I. Minciu2,3, F. Rad2,3, I. Mihailescu3, L. Mateescu2,3,A .C .",We report on the results of chromosomal CMA investigation in a group of ASDs patients.,,ASDs patients,[],"['ASDs', 'patient']"
807,164, Copy number variants in autism spectrum disorders patients,P09.07,,"Tutulan Cunita1,4, R. Grozavescu2,3, E. Andrei3, B. Budisteanu3, I. Focsa1,2, F. Linca3, D. Ioana3, G. Gaina1, L. Albulescu1, I. Dobrescu2,3, M. Budisteanu1,3,5, A. Arghir1 1Victor Babes National Institute of Pathology, Bucharest, Romania,2Carol Davila University of Medicine and Pharmacy, Bucharest, Romania,3Prof. Dr. Alex. Obregia Clinical Hospital of Psychiatry, Department of Pediatric Neurology, Bucharest, Romania,4Cytogenomic Medical Laboratory, Bucharest, Romania,5Titu Maiorescu Uni  versity, Faculty of Medicine, Bucharest, Romania Copy number variants (CNVs) have been shown to be involved in etiology of neurodevelopmental disorders like autism spectrum disorders (ASDs), intellectual disability(ID), and other psychiatric disorders. Chromosomal microarray analyses (CMA) has offered a high detection rate of small and large CNVs associated with ASD, and ledto discovery of new autism genes. We report on the results of chromosomal CMA investigation in a group of ASDs patients. Eighty patients were referred to our laboratory forgenetic testing with ASDs as part of a broad phenotype including ID or other clinical features. A complete clinical evaluation was performed with focus on psychiatric exam ination and psychological evaluation with speci ï¬c ASDs tests (ADOS, ADI R). Array CGH completed with kar  yotyping, FISH and qPCR tests were performed. A total of21 pathological CNVs (14 deletions and 7 duplications), with a median length of 3.7 Mb were detected in 17 patients. The involved genomic regions overlap 550 OMIMgenes. Besides well described syndromic regions associated with ASDs (e.g. deletions of 1q21.1, 22q13.3, 22q11.2, MBD5; Xq28 duplication), other genomic regions, rarelyreported in patients with ASDs were identi ï¬ed (deletion of 8p11.2p21.2, 9q34.1, 9p13, duplication of 7p22.2p22.1 , CHRNA7) ; thus having the potential to reveal new ASD genes. Our data illustrates the utility of array CGH in the investigation of patients with ASDs, speci ï¬cally in the context of complex phenotypes. Acknowledgment: Theresearch leading to these results has received funding from the EEA Grant 2014 2021, under the project contract No 6/ 2019, and MRI Projects PN 92.033.02.03 and",2020.0,,"S. M. Papuc1, A. Erbescu1, C. Iliescu2,3, M. Dobre1,","I. Minciu2,3, F. Rad2,3, I. Mihailescu3, L. Mateescu2,3,A .C .","A complete clinical evaluation was performed with focus on psychiatric exam ination and psychological evaluation with speci ï¬c ASDs tests (ADOS, ADI R).",,ASDs tests,[],"['ASDs', 'test']"
807,164, Copy number variants in autism spectrum disorders patients,P09.07,,"Tutulan Cunita1,4, R. Grozavescu2,3, E. Andrei3, B. Budisteanu3, I. Focsa1,2, F. Linca3, D. Ioana3, G. Gaina1, L. Albulescu1, I. Dobrescu2,3, M. Budisteanu1,3,5, A. Arghir1 1Victor Babes National Institute of Pathology, Bucharest, Romania,2Carol Davila University of Medicine and Pharmacy, Bucharest, Romania,3Prof. Dr. Alex. Obregia Clinical Hospital of Psychiatry, Department of Pediatric Neurology, Bucharest, Romania,4Cytogenomic Medical Laboratory, Bucharest, Romania,5Titu Maiorescu Uni  versity, Faculty of Medicine, Bucharest, Romania Copy number variants (CNVs) have been shown to be involved in etiology of neurodevelopmental disorders like autism spectrum disorders (ASDs), intellectual disability(ID), and other psychiatric disorders. Chromosomal microarray analyses (CMA) has offered a high detection rate of small and large CNVs associated with ASD, and ledto discovery of new autism genes. We report on the results of chromosomal CMA investigation in a group of ASDs patients. Eighty patients were referred to our laboratory forgenetic testing with ASDs as part of a broad phenotype including ID or other clinical features. A complete clinical evaluation was performed with focus on psychiatric exam ination and psychological evaluation with speci ï¬c ASDs tests (ADOS, ADI R). Array CGH completed with kar  yotyping, FISH and qPCR tests were performed. A total of21 pathological CNVs (14 deletions and 7 duplications), with a median length of 3.7 Mb were detected in 17 patients. The involved genomic regions overlap 550 OMIMgenes. Besides well described syndromic regions associated with ASDs (e.g. deletions of 1q21.1, 22q13.3, 22q11.2, MBD5; Xq28 duplication), other genomic regions, rarelyreported in patients with ASDs were identi ï¬ed (deletion of 8p11.2p21.2, 9q34.1, 9p13, duplication of 7p22.2p22.1 , CHRNA7) ; thus having the potential to reveal new ASD genes. Our data illustrates the utility of array CGH in the investigation of patients with ASDs, speci ï¬cally in the context of complex phenotypes. Acknowledgment: Theresearch leading to these results has received funding from the EEA Grant 2014 2021, under the project contract No 6/ 2019, and MRI Projects PN 92.033.02.03 and",2020.0,,"S. M. Papuc1, A. Erbescu1, C. Iliescu2,3, M. Dobre1,","I. Minciu2,3, F. Rad2,3, I. Mihailescu3, L. Mateescu2,3,A .C .","deletions of 1q21.1, 22q13.3, 22q11.2, MBD5; Xq28 duplication), other genomic regions, rarelyreported in patients with ASDs were identi ï¬ed (deletion of 8p11.2p21.2, 9q34.1, 9p13, duplication of 7p22.2p22.1 , CHRNA7) ; thus having the potential to reveal new ASD genes.",,ASD genes,[],"['ASD', 'gene']"
809,176, NGS survey in neurological disorders focus on variants in HLA class II genes,P09.23,,"Molecular Medicine Center, MU So ï¬a, So ï¬a, Bulgaria Neuroin ï¬ammatory mechanisms may be involved in the genesis of epilepsies and autistic spectrum disorders. An NGS study with TrueSightOne gene panel was performed on 30 patients with neurological disorders (including sei zures as a main component). In 10 patients pathogenic/ probably pathogenic mutations were discovered. We haveperformed comprehensive study of HLA gene variants discovered by NGS after lack of pathogenic mutations in patients affected by epilepsy with or without autism/mental retardation and compared with patients with other pathol  ogies (referred as controls). We focused on variants anno  tated as Variants of Unknown Signi ï¬cance (VUS). We determined the frequency of such variants in DRB1 and DRB5, in cases and controls, as they were the most com  monly found in both groups. The frequency varied between11 15% in cases and 11 23% in controls. In addition, we reported variants found only in cases(5 variants in DRB5 and 1 in DRB1), only in controls (7 in DRB5 and 10 inDRB1) and both in cases and controls (5 in DRB5 and 6 in DRB1). We found 2 HLA DMB and 2 HLA G variants only in cases. This is a pilot study of the involvement ofHLA class II gene variants in neurological disorders and it will be followed by the analysis of these individual variants ârole. F. Shakola: None. I. Dimova: None. V. Peycheva: None. K. Mihova: None. K. Kamenarova: None. R. Kaneva: None. E",2020.0,,"F. Shakola , I. Dimova, V. Peycheva, K. Mihova,","K. Kamenarova, R. Kaneva","Molecular Medicine Center, MU So ï¬a, So ï¬a, Bulgaria Neuroin ï¬ammatory mechanisms may be involved in the genesis of epilepsies and autistic spectrum disorders.",,autistic spectrum,[],"['autistic', 'spectrum']"
811,194, Prevalence of PTEN mutations in Turkish children with autism spectrum disorders and macrocephaly,P09.58,,"M. Aksoy4, D. Celik4, S. Kose4, N. Majroh4, S. Duruk3 1Demiroglu Bilim University, Istanbul, Turkey,2Istanbul University, Istanbul, Turkey,3Behcet Uz Hospital, Izmir, Turkey,4Ege University, Izmir, Turkey,5Katip Celebi University, Izmir, Turkey,6Okmeydan Ä±Hospital, Istanbul, Turkey,7Yeditepe University, Istanbul, Turkey Prevalence of PTEN mutations in Turkish children with autism spectrum disorders and macrocephaly Introduction: Recently, people with autism spectrum disorders (ASD) and macrocephaly were found to carry mutations in PTEN gene. Mutations in this gene cause PTEN Hamartoma Tumour Syndrome (PHTS). However, PHTS often goes undetected especially in children since the manifestations of the diseaseare variable and subtle and guidelines for testing are few. Studies show 1 to 17% prevalence rates of PTEN mutations in children with ASD and macrocephaly. The varying resultson prevalence suggest the need for further studies. The aim of our study is to ï¬ndPTEN prevalence in Turkish children with ASD and macrocephaly and increase awareness of thissyndrome in Turkey. To the best of our knowledge this will be the ï¬rstPTEN prevalence study done in Turkey and South Eastern Europe. This is also the largest pediatriccohort for PTEN prevalence study in patients with ASD and macrocephaly. Materials and methods: PTEN sequencing were done for 128 patients with ASD and head cir cumference size more than 97% on growth charts between the ages of 3 to 18 recruited from ï¬ve different child and adolescent psychiatry clinics in Turkey. Result: We found 2known pathogenic, 1 new pathogenic and 2 variants of insigni ï¬cance (VUS) mutations out of 128 patients. The prevalence is 2,3% (VUS mutations are excluded). Con clusion: We recommend PTEN testing in patients with ASD and macrocephaly. Grant for this study is awarded by âPTEN Research âin London, UK. H. Kaymakcalan: None. I. Kaya: None. N. Cevher Binici: None. B. Ozbaran: None. G. Ozyurt: None. S. Erbilgin: None. E. Nikerel: None. M. Aksoy: None. D. Celik: None.S. Kose: None. N. Majroh: None. S. Duruk: None.E",2020.0,,"H. Kaymakcalan1, I. Kaya2, N. Cevher Binici3,","B. Ozbaran4, G. Ozyurt5, S. Erbilgin6, E. Nikerel7,","M. Aksoy4, D. Celik4, S. Kose4, N. Majroh4, S. Duruk3 1Demiroglu Bilim University, Istanbul, Turkey,2Istanbul University, Istanbul, Turkey,3Behcet Uz Hospital, Izmir, Turkey,4Ege University, Izmir, Turkey,5Katip Celebi University, Izmir, Turkey,6Okmeydan Ä±Hospital, Istanbul, Turkey,7Yeditepe University, Istanbul, Turkey Prevalence of PTEN mutations in Turkish children with autism spectrum disorders and macrocephaly Introduction: Recently, people with autism spectrum disorders (ASD) and macrocephaly were found to carry mutations in PTEN gene.",children with autism,,"['child', 'with', 'autism']",[]
811,194, Prevalence of PTEN mutations in Turkish children with autism spectrum disorders and macrocephaly,P09.58,,"M. Aksoy4, D. Celik4, S. Kose4, N. Majroh4, S. Duruk3 1Demiroglu Bilim University, Istanbul, Turkey,2Istanbul University, Istanbul, Turkey,3Behcet Uz Hospital, Izmir, Turkey,4Ege University, Izmir, Turkey,5Katip Celebi University, Izmir, Turkey,6Okmeydan Ä±Hospital, Istanbul, Turkey,7Yeditepe University, Istanbul, Turkey Prevalence of PTEN mutations in Turkish children with autism spectrum disorders and macrocephaly Introduction: Recently, people with autism spectrum disorders (ASD) and macrocephaly were found to carry mutations in PTEN gene. Mutations in this gene cause PTEN Hamartoma Tumour Syndrome (PHTS). However, PHTS often goes undetected especially in children since the manifestations of the diseaseare variable and subtle and guidelines for testing are few. Studies show 1 to 17% prevalence rates of PTEN mutations in children with ASD and macrocephaly. The varying resultson prevalence suggest the need for further studies. The aim of our study is to ï¬ndPTEN prevalence in Turkish children with ASD and macrocephaly and increase awareness of thissyndrome in Turkey. To the best of our knowledge this will be the ï¬rstPTEN prevalence study done in Turkey and South Eastern Europe. This is also the largest pediatriccohort for PTEN prevalence study in patients with ASD and macrocephaly. Materials and methods: PTEN sequencing were done for 128 patients with ASD and head cir cumference size more than 97% on growth charts between the ages of 3 to 18 recruited from ï¬ve different child and adolescent psychiatry clinics in Turkey. Result: We found 2known pathogenic, 1 new pathogenic and 2 variants of insigni ï¬cance (VUS) mutations out of 128 patients. The prevalence is 2,3% (VUS mutations are excluded). Con clusion: We recommend PTEN testing in patients with ASD and macrocephaly. Grant for this study is awarded by âPTEN Research âin London, UK. H. Kaymakcalan: None. I. Kaya: None. N. Cevher Binici: None. B. Ozbaran: None. G. Ozyurt: None. S. Erbilgin: None. E. Nikerel: None. M. Aksoy: None. D. Celik: None.S. Kose: None. N. Majroh: None. S. Duruk: None.E",2020.0,,"H. Kaymakcalan1, I. Kaya2, N. Cevher Binici3,","B. Ozbaran4, G. Ozyurt5, S. Erbilgin6, E. Nikerel7,","M. Aksoy4, D. Celik4, S. Kose4, N. Majroh4, S. Duruk3 1Demiroglu Bilim University, Istanbul, Turkey,2Istanbul University, Istanbul, Turkey,3Behcet Uz Hospital, Izmir, Turkey,4Ege University, Izmir, Turkey,5Katip Celebi University, Izmir, Turkey,6Okmeydan Ä±Hospital, Istanbul, Turkey,7Yeditepe University, Istanbul, Turkey Prevalence of PTEN mutations in Turkish children with autism spectrum disorders and macrocephaly Introduction: Recently, people with autism spectrum disorders (ASD) and macrocephaly were found to carry mutations in PTEN gene.",people with autism,,"['people', 'with', 'autism']",[]
811,194, Prevalence of PTEN mutations in Turkish children with autism spectrum disorders and macrocephaly,P09.58,,"M. Aksoy4, D. Celik4, S. Kose4, N. Majroh4, S. Duruk3 1Demiroglu Bilim University, Istanbul, Turkey,2Istanbul University, Istanbul, Turkey,3Behcet Uz Hospital, Izmir, Turkey,4Ege University, Izmir, Turkey,5Katip Celebi University, Izmir, Turkey,6Okmeydan Ä±Hospital, Istanbul, Turkey,7Yeditepe University, Istanbul, Turkey Prevalence of PTEN mutations in Turkish children with autism spectrum disorders and macrocephaly Introduction: Recently, people with autism spectrum disorders (ASD) and macrocephaly were found to carry mutations in PTEN gene. Mutations in this gene cause PTEN Hamartoma Tumour Syndrome (PHTS). However, PHTS often goes undetected especially in children since the manifestations of the diseaseare variable and subtle and guidelines for testing are few. Studies show 1 to 17% prevalence rates of PTEN mutations in children with ASD and macrocephaly. The varying resultson prevalence suggest the need for further studies. The aim of our study is to ï¬ndPTEN prevalence in Turkish children with ASD and macrocephaly and increase awareness of thissyndrome in Turkey. To the best of our knowledge this will be the ï¬rstPTEN prevalence study done in Turkey and South Eastern Europe. This is also the largest pediatriccohort for PTEN prevalence study in patients with ASD and macrocephaly. Materials and methods: PTEN sequencing were done for 128 patients with ASD and head cir cumference size more than 97% on growth charts between the ages of 3 to 18 recruited from ï¬ve different child and adolescent psychiatry clinics in Turkey. Result: We found 2known pathogenic, 1 new pathogenic and 2 variants of insigni ï¬cance (VUS) mutations out of 128 patients. The prevalence is 2,3% (VUS mutations are excluded). Con clusion: We recommend PTEN testing in patients with ASD and macrocephaly. Grant for this study is awarded by âPTEN Research âin London, UK. H. Kaymakcalan: None. I. Kaya: None. N. Cevher Binici: None. B. Ozbaran: None. G. Ozyurt: None. S. Erbilgin: None. E. Nikerel: None. M. Aksoy: None. D. Celik: None.S. Kose: None. N. Majroh: None. S. Duruk: None.E",2020.0,,"H. Kaymakcalan1, I. Kaya2, N. Cevher Binici3,","B. Ozbaran4, G. Ozyurt5, S. Erbilgin6, E. Nikerel7,",Studies show 1 to 17% prevalence rates of PTEN mutations in children with ASD and macrocephaly.,children with ASD,,"['child', 'with', 'ASD']",[]
